fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
0,,1584554505,1,0,4,86,34,481,0,11,1,4,36,38,2,25.0
1,,4584554505,1,0,9,529,28,213,0,11,2,24,216,38,2,
1,,5584554505,1,0,0,47,34,294,1,11,15,24,216,38,2,
1,,6584554505,1,0,16,379,35,269,1,11,1,24,216,13,2,
1,,7584554505,1,0,24,529,34,294,1,11,15,24,216,13,2,
1,,8494554505,1,0,24,529,30,585,0,11,15,24,216,38,0,
1,,9494554505,1,0,24,529,34,294,0,11,15,24,216,38,12,
2,,3594554505,1,0,0,47,32,256,0,11,15,24,216,13,12,
2,,6594554505,1,0,22,366,34,290,0,11,1,24,216,13,0,
2,,7594554505,1,0,0,47,39,173,0,11,15,24,216,38,0,
2,,8405554505,1,0,0,47,34,443,0,11,1,24,216,13,2,
2,,2505554505,1,0,23,406,35,317,1,11,15,24,216,13,12,
3,,3505554505,1,0,24,529,39,170,0,11,15,24,216,38,2,
3,,4505554505,1,0,20,372,39,173,0,11,1,24,216,38,2,
3,,5505554505,1,0,24,529,11,672,0,11,1,24,216,38,2,
3,,6505554505,1,0,24,529,34,294,0,11,1,0,20,38,2,
4,,515554505,1,0,4,86,35,598,0,11,2,4,36,38,2,15.0
4,,1515554505,1,0,6,119,35,317,0,11,1,24,216,38,2,
5,,4515554505,1,0,0,203,34,508,0,11,1,0,77,38,2,
5,,6515554505,1,0,0,47,34,290,0,11,15,24,216,38,12,
6,,8445554505,1,0,24,529,34,290,0,11,1,24,216,13,2,
6,,1545554505,1,0,23,451,28,260,0,11,15,24,216,13,12,
6,,3545554505,1,0,16,379,39,170,0,11,1,24,216,22,2,30.0
7,,6545554505,1,0,7,529,34,294,0,11,1,24,216,13,2,
7,,555554505,1,0,0,47,34,294,0,11,1,0,20,38,2,
8,,5555554505,1,0,0,68,39,172,0,11,1,0,32,4,2,32.0
8,,7555554505,1,1,24,529,39,171,0,11,1,24,216,4,2,
9,,3565554505,1,0,0,47,28,215,0,11,1,24,216,38,0,
10,,4565554505,1,0,24,529,30,585,0,11,15,24,216,38,0,
10,,6565554505,1,0,6,119,34,294,0,11,15,24,216,38,12,
10,,7565554505,1,0,0,47,34,294,0,11,1,24,216,38,0,
10,,8475554505,1,0,14,303,34,481,0,27,15,24,216,38,12,
10,,2575554505,1,0,14,404,34,481,0,29,1,0,91,38,0,
11,,7575554505,1,0,0,47,34,506,0,11,1,0,20,38,2,
11,,2584654505,1,0,24,529,34,481,0,11,1,24,216,38,0,
12,,3584654505,1,0,20,33,34,481,0,11,15,20,175,38,2,
12,,4584654505,1,0,5,324,34,55,0,11,15,24,216,38,12,
12,,7584654505,1,0,23,529,28,733,1,11,15,24,216,38,12,
13,,4594654505,1,0,20,419,35,556,0,11,15,20,175,38,2,
13,,6594654505,1,0,12,262,34,277,1,11,15,24,216,38,2,
13,,7594654505,1,0,23,406,28,733,1,11,15,24,216,38,2,
13,,1505654505,1,0,0,117,35,270,0,11,15,0,20,13,2,
13,,3505654505,1,0,5,420,35,598,1,11,15,24,216,13,12,
14,,7505654505,1,0,24,529,34,481,0,11,15,24,216,13,2,
14,,9415654505,1,0,6,119,28,196,0,11,1,6,47,38,2,
14,,515654505,1,0,0,47,34,511,0,2,1,24,216,38,2,
15,,6515654505,1,0,24,529,34,481,1,11,15,24,216,38,12,
16,,8425654505,1,0,8,95,34,547,0,11,1,8,39,38,12,
17,,3525654505,1,0,0,403,34,481,0,11,15,4,36,38,2,
18,,5535654505,1,0,15,83,34,294,0,11,1,24,216,4,2,35.0
18,,6535654505,1,0,0,47,34,443,1,11,1,0,20,38,2,
18,,7535654505,1,0,0,258,34,482,0,11,1,24,216,4,0,48.0
18,,8445654505,1,0,24,529,39,172,0,11,1,24,216,22,0,50.0
18,,3545654505,1,0,0,39,30,585,0,11,15,24,216,38,2,
19,,7545654505,1,0,4,86,39,722,1,11,15,24,216,13,0,
19,,1555654505,1,0,24,529,34,290,0,11,8,0,125,38,12,
20,,5555654505,1,0,0,228,34,8,1,11,15,24,216,38,0,
20,,9465654505,1,0,19,529,34,522,1,11,15,24,216,13,12,
20,,1565654505,1,0,4,86,34,294,1,11,1,24,216,38,2,
21,,6565654505,1,0,0,529,34,294,0,11,15,24,216,38,12,
21,,9475654505,1,0,5,112,28,216,0,11,1,5,46,38,0,
21,,575654505,1,0,0,47,39,172,0,11,1,24,216,38,0,
21,,1575654505,1,0,0,47,39,172,1,11,1,24,216,38,0,
21,,2575654505,1,0,0,47,34,294,1,11,15,24,216,38,12,
21,,4575654505,1,0,0,47,30,585,0,11,1,0,20,38,2,
21,,5575654505,1,0,0,47,34,506,0,11,15,24,216,13,12,
22,,9484754505,1,0,12,282,31,11,1,11,15,24,216,38,12,
23,,7584754505,1,0,5,293,32,192,0,11,15,24,216,38,0,
23,,8494754505,1,0,0,394,39,170,0,11,15,24,216,38,12,
23,,594754505,1,0,4,86,34,294,1,11,15,24,216,38,12,
24,,4594754505,1,0,15,529,34,506,0,11,15,15,157,38,2,
24,,2505754505,1,0,6,119,39,173,0,2,15,24,216,38,2,
25,,6505754505,1,0,24,529,34,481,0,11,15,24,216,38,0,
