hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,0.00884359196599907,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.5137816979051819,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.23131555379684055,0.0,0.003257328990228013,0.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.34255153471226124,0.5,0.0,0.0,0.0,0.39097744360902253,0.0,0.7276736493936053,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.043478260869565216,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333
,0.00995595177515328,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.432194046306505,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.03333333333333333
,0.12119193269057402,0.5,0.0,0.0,0.0,0.6842105263157894,1.0,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.03333333333333333
,0.23242791360599474,0.5,0.003257328990228013,0.0,0.0,0.593984962406015,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.03333333333333333
,0.4548998754368362,0.0,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.923076923076923,1.0,0.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.06666666666666668
,0.5661358563522569,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668
,0.9900561796209253,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5148842337375965,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.06666666666666668
,5.594947368083719e-05,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668
