ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.0,,0.0,0.0,0.2857142857142857,0.00884359196599907,0.0,1.0,0.0,0.0,0.5143487858719646,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
0.0,,0.0,0.0,0.2857142857142857,0.23131555379684055,0.0,0.0,0.003257328990228013,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,0.16666666666666666,0.16845878136200718,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.8695652173913043
0.0,,0.0,0.03333333333333333,0.2857142857142857,0.34255153471226124,0.0,1.0,0.0,0.0,0.7284768211920529,0.0,0.39097744360902253,1.0,0.8205128205128205,0.0,0.0,0.1827956989247312,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.0,0.0,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.043478260869565216
0.0,,0.0,0.03333333333333333,0.2857142857142857,0.00995595177515328,1.0,1.0,0.0,0.2608695652173913,0.4326710816777042,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.5434782608695652,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6521739130434783
0.0,,0.0,0.03333333333333333,0.14285714285714285,0.12119193269057402,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.0,,0.0,0.03333333333333333,0.2857142857142857,0.23242791360599474,0.0,1.0,0.003257328990228013,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.9743589743589743,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.0,,0.0,0.06666666666666668,0.2857142857142857,0.4548998754368362,0.0,0.0,0.003257328990228013,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.923076923076923,0.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.0,,0.0,0.06666666666666668,0.2857142857142857,0.5661358563522569,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.18045112781954886,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
0.0,,0.0,0.06666666666666668,0.2857142857142857,0.9900561796209253,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.0,,0.0,0.06666666666666668,0.2857142857142857,5.594947368083719e-05,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.0967741935483871,0.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
