hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
,0.12007965642425594,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.16,0.15925925925925927,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.26595744680851063,0.0,0.0,0.0
,0.4537875253010771,0.5,0.0,0.0,0.6829268292682927,0.28590604026845634,0.36,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.03333333333333333
,0.5650234815933508,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.03333333333333333
,0.6762594378856246,0.5,0.0,0.5,0.8536585365853658,0.3610738255033557,0.64,0.7018518518518518,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.03333333333333333
,0.7874953941778983,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.03333333333333333
,0.8887201144038673,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.03333333333333333
,0.999956070696141,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.03333333333333333
,0.3436639285717261,0.5,0.0,0.0,0.7804878048780488,0.3436241610738255,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.06666666666666668
,0.6773717974485473,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.88,0.6777777777777778,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.06666666666666668
,0.788607753740821,0.5,0.0,0.0,0.951219512195122,0.23221476510067113,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.06666666666666668
,0.878820114293855,0.5,0.0,0.0,0.8292682926829269,0.5946308724832214,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.06666666666666668
,0.22252797216944004,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.92,0.7518518518518519,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.06666666666666668
,0.33376392846171377,0.5,0.0,0.0,0.951219512195122,0.22818791946308722,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.1
,0.4449998847539875,0.5,0.0,0.0,0.951219512195122,0.23221476510067113,0.8,0.6888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.1
,0.5562358410462612,0.5,0.0,0.0,0.2682926829268293,0.9020134228187919,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.1
,0.6674717973385349,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.1
,0.0011684191478153541,0.5,0.0,0.0,0.8536585365853658,0.8026845637583893,0.16,0.15925925925925927,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.1595744680851064,0.0,0.0,0.13333333333333333
,0.11240437544008905,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.24,0.22037037037037038,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.13333333333333333
,0.44611224431691016,0.5,0.0,0.0,0.8292682926829269,0.6818791946308724,0.0,0.37592592592592594,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.16666666666666669
,0.6685841569014577,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.16666666666666669
,0.883269552545546,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.26666666666666666
,0.11574145412885728,0.5,0.0,0.0,0.6829268292682927,0.348993288590604,0.92,0.8351851851851853,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.26666666666666666
,0.3382133667134047,0.5,0.0,0.0,0.951219512195122,0.22818791946308722,0.64,0.7018518518518518,0.3793103448275862,1.0,0.5,0.3191489361702128,0.0,0.0,0.26666666666666666
,0.6719212355902259,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.28,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.0,0.3
,0.0056178573995063,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.3
,0.5617976388608749,0.5,0.0,0.0,0.951219512195122,0.2308724832214765,0.0,0.12592592592592594,0.3793103448275862,0.0,0.09090909090909091,0.3404255319148936,0.0,0.0,0.3333333333333333
,0.7842695514454223,0.5,0.004366812227074236,0.0,0.951219512195122,0.22953020134228186,0.96,0.9796296296296296,0.3793103448275862,1.0,0.09090909090909091,,0.0,0.0,0.3333333333333333
,0.34043808583925017,0.5,0.0,0.0,0.6829268292682927,0.2885906040268456,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.3666666666666667
,0.4516740421315239,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.4
,0.6741459547160713,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.24,0.22037037037037038,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.4
,0.7853819110083451,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.4
,0.8866066312343142,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.56,0.5611111111111111,0.9310344827586207,1.0,0.8636363636363636,,0.0,0.0,0.4
,0.2303144891098992,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.56,0.7481481481481482,1.0,0.0,0.8636363636363636,,0.0,0.0,0.4
,0.7864942705712678,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.0,0.43333333333333335
,0.2313267363121589,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.0,0.43333333333333335
